,0
0,630888093
1,630883638
2,630876808
3,630874959
4,630874716
5,627689852
6,630863196
7,630849314
8,630837267
9,618494138
10,609254744
11,609671436
12,626503611
13,601544433
14,615144365
15,610291570
16,618167739
17,625842566
18,630817778
19,604159517
20,610455247
21,630803907
22,630779860
23,630759524
24,630726655
25,630710371
26,630710033
27,630693950
28,630691416
29,630687674
30,630680719
31,630676589
32,619724397
33,628491275
34,630642075
35,630640388
36,630607993
37,630595549
38,618491421
39,619769534
40,615229068
41,540161816
42,628661073
43,630571267
44,630567009
45,630556592
46,630550663
47,630541448
48,630538652
49,630536966
50,628466538
51,630524107
52,630509095
53,630504768
54,627905147
55,609700409
56,630496510
57,630493402
58,630486974
59,630472524
60,630471986
61,630468981
62,630468820
63,630467405
64,630446839
65,630446758
66,630440344
67,609688978
68,626915920
69,601685182
70,614714860
71,630424668
72,607862287
73,630389030
74,630381667
75,630372100
76,630354681
77,630325929
78,630325034
79,630319765
80,630309607
81,630281522
82,630277369
83,630261222
84,630260711
85,630254984
86,630254579
87,626266373
88,630234772
89,630234728
90,630228044
91,617800706
92,630204863
93,630199038
94,618486333
95,630190360
96,630186632
97,630180140
98,617896487
99,630172559
100,630170628
101,630166769
102,630159628
103,630156831
104,626160457
105,610433491
106,630148503
107,611773534
108,609666957
109,630136911
110,630133395
111,630127668
112,630127325
113,630124702
114,630122649
115,630119140
116,630118292
117,601378481
118,596340732
119,570276037
120,625581240
121,630105871
122,619573998
123,590994107
124,599485265
125,630096371
126,630091515
127,630091134
128,630088961
129,630083219
130,630076235
131,630069453
132,627730212
133,630060967
134,625004161
135,605384030
136,598707858
137,619142029
138,620194736
139,630009603
140,619182959
141,626197804
142,625103640
143,626796944
144,630001424
145,629989312
146,629988857
147,629940564
148,629914222
149,629902497
150,629887849
151,629887657
152,629882874
153,629879025
154,629878351
155,629852814
156,629847498
157,629838966
158,629836414
159,629829110
160,618489456
161,603916342
162,629788075
163,629785526
164,629785036
165,594111369
166,623444028
167,618589277
168,629773582
169,629770901
170,629761123
171,629760568
172,621470195
173,629752826
174,628730304
175,629751112
176,629745897
177,629733741
178,629728009
179,628073346
180,611743504
181,629724211
182,623423396
183,629719424
184,629714645
185,629703402
186,629699452
187,629695222
188,629690164
189,608666763
190,609998390
191,591483685
192,583383785
193,603535146
194,629671947
195,625835213
196,629663037
197,629631370
198,629630620
199,629627038
200,625515876
201,620990435
202,629616373
203,629597863
204,629588892
205,559279840
206,599599365
207,622054428
208,614853939
209,548066542
210,623820876
211,627910374
212,624773141
213,589712713
214,626008462
215,629553603
216,629489131
217,629479135
218,629440845
219,629436695
220,629432991
221,622343108
222,629426187
223,577425830
224,629413798
225,629413535
226,629396264
227,629391999
228,629388938
229,624977069
