,0
0,621769244
1,613914580
2,597408935
3,621645675
4,592862238
5,621527433
6,621510636
7,621468791
8,615906663
9,618262693
10,593279547
11,615389754
12,621271982
13,621237366
14,607558610
15,617529496
16,618334629
17,620946955
18,604590792
19,620874585
20,615257787
21,620490558
22,620448788
23,607571348
24,620410129
25,620326995
26,620222885
27,620175425
28,612947591
29,602075251
30,620151749
31,556576671
32,613031751
33,620055447
34,620012280
35,620004875
36,610426537
37,583074105
38,619717554
39,605240004
40,604115656
41,615218723
42,609615402
43,619615544
44,588798833
45,619459754
46,619429705
47,621769244
48,613914580
49,597408935
50,621645675
51,592862238
52,621527433
53,621510636
54,621468791
55,615906663
56,618262693
57,593279547
58,615389754
59,621271982
60,621237366
61,607558610
62,617529496
63,618334629
64,620946955
65,604590792
66,620874585
67,615257787
68,620490558
69,620448788
70,607571348
71,620410129
72,620326995
73,620222885
74,620175425
75,612947591
76,602075251
77,620151749
78,556576671
79,613031751
80,620055447
81,620012280
82,620004875
83,610426537
84,583074105
85,619717554
86,605240004
87,604115656
88,615218723
89,609615402
90,619615544
91,588798833
92,619459754
93,619429705
94,619408394
95,619373480
96,569839901
97,614040660
98,615318882
99,619221513
100,616540678
101,588812278
102,619135083
103,616157329
104,546506192
105,618969110
106,618905712
107,612371800
108,574135264
109,618742594
110,618677407
111,618651558
112,612852531
113,618555065
114,618505308
115,618354596
116,618327172
117,618234884
118,618037755
119,617777028
120,617718023
121,617694598
122,617573161
123,617467934
124,600029089
125,617165652
126,617059993
127,615691877
128,616854887
129,616849587
130,616370972
131,616264820
132,616124504
133,616082354
134,615987965
135,582954936
136,615699495
137,615513701
138,615402871
139,615326688
140,615304641
141,614618556
142,614501673
143,612644688
144,614242798
145,614195971
146,614006271
147,613944381
148,613836680
149,613743938
150,613661836
151,613648313
152,613475943
153,613301671
154,613242980
155,613066997
156,612995008
157,612847201
158,612646956
159,612112452
160,611929915
161,611637933
162,611551426
163,611332868
164,611249255
165,479015827
166,610119440
167,609593125
168,609478630
169,609054994
170,609025478
171,608976624
172,608652701
173,579512381
174,608109317
175,608022139
176,607895053
177,607636939
178,607406442
179,607196351
180,607098997
181,607030379
182,606661156
183,606649444
184,606514536
185,605795246
186,605658883
187,605498531
188,605388542
189,605337786
190,605123112
191,604849723
192,604786543
193,619542710
194,536362096
195,607396534
196,611225504
197,608951710
198,621694866
199,621685450
200,616439114
201,610134492
202,613020928
203,605614990
204,621514515
205,621510840
206,613446673
207,621504255
208,621476213
209,598338806
210,602873506
211,621459680
212,610392718
213,621325163
214,621316380
215,621273067
216,621242895
217,621225193
218,602076341
219,608828206
220,618295598
221,621124775
222,621053733
223,621050820
224,621022363
225,610379207
226,601836599
227,620954724
228,620949496
229,620949386
230,620937308
231,601655586
232,620879095
233,620830112
234,619542710
235,536362096
236,607396534
237,611225504
238,608951710
239,621694866
240,621685450
241,616439114
242,610134492
243,613020928
244,605614990
245,621514515
246,621510840
247,613446673
248,621504255
249,621476213
250,598338806
251,602873506
252,621459680
253,610392718
254,621325163
255,621316380
256,621273067
257,621242895
258,621225193
259,602076341
260,608828206
261,618295598
262,621124775
263,621053733
264,621050820
265,621022363
266,610379207
267,601836599
268,620954724
269,620949496
270,620949386
271,620937308
272,601655586
273,620879095
274,620830112
275,617032377
276,620821428
277,620815881
278,620807073
279,620804527
280,607772025
281,615878814
282,620727176
283,620689247
284,620616564
285,620556130
286,617919907
287,620531602
288,617529905
289,620392767
290,598252110
291,609841913
292,610427386
293,596336880
294,620384916
295,620318419
296,620308610
297,620290862
298,620249441
299,598753412
300,620233434
301,620225647
302,620223636
303,598627615
304,594879454
305,615322069
306,607768609
307,620161376
308,620149128
309,620134923
310,620104186
311,563659407
312,601910456
313,559829665
314,619907659
315,619862462
316,619854569
317,617563974
318,616721224
319,563661653
320,619770367
321,619731466
322,619692188
323,614893205
324,600127125
325,613248291
326,543991163
327,595216165
328,619599298
329,619582688
330,619579588
331,619576806
332,619570199
333,614752393
334,601397687
335,619416372
336,619416092
337,619392575
338,602116673
339,578676565
340,617848929
341,607765972
342,619188182
343,619138952
344,577381075
345,619125344
346,619125075
347,562761232
348,607785220
349,572570903
350,570677520
351,619097983
