marca,modelo_code,modelo_nome,ano,preco
CHEVROLET,COBALT,COBALT LT 1.4 8V FlexPower/EconoFlex 4p,2019,59.208
CHEVROLET,COBALT,COBALT LT 1.4 8V FlexPower/EconoFlex 4p,2019,51.429
CHEVROLET,COBALT,COBALT LT 1.4 8V FlexPower/EconoFlex 4p,2018,47.978
CHEVROLET,COBALT,COBALT LT 1.4 8V FlexPower/EconoFlex 4p,2017,46.473
CHEVROLET,COBALT,COBALT LT 1.4 8V FlexPower/EconoFlex 4p,2016,44.123
CHEVROLET,COBALT,COBALT LT 1.4 8V FlexPower/EconoFlex 4p,2015,35.781
CHEVROLET,COBALT,COBALT LT 1.4 8V FlexPower/EconoFlex 4p,2014,33.774
CHEVROLET,COBALT,COBALT LT 1.4 8V FlexPower/EconoFlex 4p,2013,32.772
CHEVROLET,COBALT,COBALT LT 1.4 8V FlexPower/EconoFlex 4p,2012,30.599
CHEVROLET,COBALT,COBALT LT 1.8 8V Econo.Flex 4p Aut.,2015,38.628
CHEVROLET,COBALT,COBALT LT 1.8 8V Econo.Flex 4p Aut.,2014,36.630
CHEVROLET,COBALT,COBALT LT 1.8 8V Econo.Flex 4p Aut.,2013,34.204
CHEVROLET,COBALT,COBALT LT 1.8 8V Econo.Flex 4p Mec.,2015,37.201
CHEVROLET,COBALT,COBALT LT 1.8 8V Econo.Flex 4p Mec.,2014,34.742
CHEVROLET,COBALT,COBALT LT 1.8 8V Econo.Flex 4p Mec.,2013,33.031
CHEVROLET,COBALT,COBALT LTZ 1.4 8V FlexPower/EconoFlex 4p,2019,61.715
CHEVROLET,COBALT,COBALT LTZ 1.4 8V FlexPower/EconoFlex 4p,2018,54.823
CHEVROLET,COBALT,COBALT LTZ 1.4 8V FlexPower/EconoFlex 4p,2017,50.734
CHEVROLET,COBALT,COBALT LTZ 1.4 8V FlexPower/EconoFlex 4p,2016,48.522
CHEVROLET,COBALT,COBALT LTZ 1.4 8V FlexPower/EconoFlex 4p,2015,38.517
CHEVROLET,COBALT,COBALT LTZ 1.4 8V FlexPower/EconoFlex 4p,2014,36.378
CHEVROLET,COBALT,COBALT LTZ 1.4 8V FlexPower/EconoFlex 4p,2013,33.307
CHEVROLET,COBALT,COBALT LTZ 1.4 8V FlexPower/EconoFlex 4p,2012,31.363
CHEVROLET,COBALT,COBALT LTZ 1.8 8V Econo.Flex 4p Aut.,2019,67.523
CHEVROLET,COBALT,COBALT LTZ 1.8 8V Econo.Flex 4p Aut.,2019,61.036
CHEVROLET,COBALT,COBALT LTZ 1.8 8V Econo.Flex 4p Aut.,2018,56.186
CHEVROLET,COBALT,COBALT LTZ 1.8 8V Econo.Flex 4p Aut.,2017,54.525
CHEVROLET,COBALT,COBALT LTZ 1.8 8V Econo.Flex 4p Aut.,2016,52.355
CHEVROLET,COBALT,COBALT LTZ 1.8 8V Econo.Flex 4p Aut.,2015,42.162
CHEVROLET,COBALT,COBALT LTZ 1.8 8V Econo.Flex 4p Aut.,2014,37.943
CHEVROLET,COBALT,COBALT LTZ 1.8 8V Econo.Flex 4p Aut.,2013,35.322
CHEVROLET,COBALT,COBALT LTZ 1.8 8V Econo.Flex 4p Mec.,2019,62.473
CHEVROLET,COBALT,COBALT LTZ 1.8 8V Econo.Flex 4p Mec.,2019,57.388
CHEVROLET,COBALT,COBALT LTZ 1.8 8V Econo.Flex 4p Mec.,2018,55.459
CHEVROLET,COBALT,COBALT LTZ 1.8 8V Econo.Flex 4p Mec.,2017,53.045
CHEVROLET,COBALT,COBALT LTZ 1.8 8V Econo.Flex 4p Mec.,2016,50.931
CHEVROLET,COBALT,COBALT LTZ 1.8 8V Econo.Flex 4p Mec.,2015,39.983
CHEVROLET,COBALT,COBALT LTZ 1.8 8V Econo.Flex 4p Mec.,2014,37.449
CHEVROLET,COBALT,COBALT LTZ 1.8 8V Econo.Flex 4p Mec.,2013,35.070
CHEVROLET,CRUZE,CRUZE LT 1.4 16V Turbo Flex 4p Aut.,2019,93.120
CHEVROLET,CRUZE,CRUZE LT 1.4 16V Turbo Flex 4p Aut.,2019,86.201
CHEVROLET,CRUZE,CRUZE LT 1.4 16V Turbo Flex 4p Aut.,2018,81.893
CHEVROLET,CRUZE,CRUZE LT 1.4 16V Turbo Flex 4p Aut.,2017,78.021
CHEVROLET,CRUZE,CRUZE LT 1.8 16V FlexPower 4p Aut.,2016,63.086
CHEVROLET,CRUZE,CRUZE LT 1.8 16V FlexPower 4p Aut.,2015,56.867
CHEVROLET,CRUZE,CRUZE LT 1.8 16V FlexPower 4p Aut.,2014,49.214
CHEVROLET,CRUZE,CRUZE LT 1.8 16V FlexPower 4p Aut.,2013,46.422
CHEVROLET,CRUZE,CRUZE LT 1.8 16V FlexPower 4p Aut.,2012,43.398
CHEVROLET,CRUZE,CRUZE LT 1.8 16V FlexPower 4p Mec.,2015,54.673
CHEVROLET,CRUZE,CRUZE LT 1.8 16V FlexPower 4p Mec.,2014,47.167
CHEVROLET,CRUZE,CRUZE LT 1.8 16V FlexPower 4p Mec.,2013,44.971
CHEVROLET,CRUZE,CRUZE LT 1.8 16V FlexPower 4p Mec.,2012,41.511
CHEVROLET,CRUZE,CRUZE LTZ 1.4 16V Turbo Flex 4p Aut.,2019,106.973
CHEVROLET,CRUZE,CRUZE LTZ 1.4 16V Turbo Flex 4p Aut.,2019,97.863
CHEVROLET,CRUZE,CRUZE LTZ 1.4 16V Turbo Flex 4p Aut.,2018,93.611
CHEVROLET,CRUZE,CRUZE LTZ 1.4 16V Turbo Flex 4p Aut.,2017,86.574
CHEVROLET,CRUZE,CRUZE LTZ 1.8 16V FlexPower 4p Aut.,2016,66.756
CHEVROLET,CRUZE,CRUZE LTZ 1.8 16V FlexPower 4p Aut.,2015,62.225
CHEVROLET,CRUZE,CRUZE LTZ 1.8 16V FlexPower 4p Aut.,2014,54.305
CHEVROLET,CRUZE,CRUZE LTZ 1.8 16V FlexPower 4p Aut.,2013,51.240
CHEVROLET,CRUZE,CRUZE LTZ 1.8 16V FlexPower 4p Aut.,2012,46.770
CHEVROLET,ONIX,ONIX HATCH Joy 1.0 8V Flex 5p Mec.,2019,41.414
CHEVROLET,ONIX,ONIX HATCH Joy 1.0 8V Flex 5p Mec.,2019,37.985
CHEVROLET,ONIX,ONIX HATCH Joy 1.0 8V Flex 5p Mec.,2018,35.959
CHEVROLET,ONIX,ONIX HATCH Joy 1.0 8V Flex 5p Mec.,2017,34.869
CHEVROLET,ONIX,ONIX HATCH LT 1.0 8V FlexPower 5p Mec.,2019,46.405
CHEVROLET,ONIX,ONIX HATCH LT 1.0 8V FlexPower 5p Mec.,2019,43.010
CHEVROLET,ONIX,ONIX HATCH LT 1.0 8V FlexPower 5p Mec.,2018,40.221
CHEVROLET,ONIX,ONIX HATCH LT 1.0 8V FlexPower 5p Mec.,2017,39.032
CHEVROLET,ONIX,ONIX HATCH LT 1.0 8V FlexPower 5p Mec.,2016,35.833
CHEVROLET,ONIX,ONIX HATCH LT 1.0 8V FlexPower 5p Mec.,2015,34.134
CHEVROLET,ONIX,ONIX HATCH LT 1.0 8V FlexPower 5p Mec.,2014,32.824
CHEVROLET,ONIX,ONIX HATCH LT 1.0 8V FlexPower 5p Mec.,2013,31.272
CHEVROLET,ONIX,ONIX HATCH LT 1.4 8V FlexPower 5p Aut.,2019,55.945
CHEVROLET,ONIX,ONIX HATCH LT 1.4 8V FlexPower 5p Aut.,2019,51.855
CHEVROLET,ONIX,ONIX HATCH LT 1.4 8V FlexPower 5p Aut.,2018,49.349
CHEVROLET,ONIX,ONIX HATCH LT 1.4 8V FlexPower 5p Aut.,2017,47.008
CHEVROLET,ONIX,ONIX HATCH LT 1.4 8V FlexPower 5p Aut.,2016,43.516
CHEVROLET,ONIX,ONIX HATCH LT 1.4 8V FlexPower 5p Aut.,2015,40.190
CHEVROLET,ONIX,ONIX HATCH LT 1.4 8V FlexPower 5p Aut.,2014,37.613
CHEVROLET,ONIX,ONIX HATCH LT 1.4 8V FlexPower 5p Mec.,2019,51.502
CHEVROLET,ONIX,ONIX HATCH LT 1.4 8V FlexPower 5p Mec.,2019,46.636
CHEVROLET,ONIX,ONIX HATCH LT 1.4 8V FlexPower 5p Mec.,2018,44.917
CHEVROLET,ONIX,ONIX HATCH LT 1.4 8V FlexPower 5p Mec.,2017,42.501
CHEVROLET,ONIX,ONIX HATCH LT 1.4 8V FlexPower 5p Mec.,2016,39.495
CHEVROLET,ONIX,ONIX HATCH LT 1.4 8V FlexPower 5p Mec.,2015,36.721
CHEVROLET,ONIX,ONIX HATCH LT 1.4 8V FlexPower 5p Mec.,2014,34.979
CHEVROLET,ONIX,ONIX HATCH LT 1.4 8V FlexPower 5p Mec.,2013,33.442
CHEVROLET,ONIX,ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.,2019,61.180
CHEVROLET,ONIX,ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.,2019,56.836
CHEVROLET,ONIX,ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.,2018,53.089
CHEVROLET,ONIX,ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.,2017,50.140
CHEVROLET,ONIX,ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.,2016,46.093
CHEVROLET,ONIX,ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.,2015,42.904
CHEVROLET,ONIX,ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.,2014,39.473
CHEVROLET,ONIX,ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.,2019,56.775
CHEVROLET,ONIX,ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.,2019,52.010
CHEVROLET,ONIX,ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.,2018,48.996
CHEVROLET,ONIX,ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.,2017,47.238
CHEVROLET,ONIX,ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.,2016,43.691
CHEVROLET,ONIX,ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.,2015,40.454
CHEVROLET,ONIX,ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.,2014,38.022
CHEVROLET,ONIX,ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.,2013,35.456
CHEVROLET,PRISMA,PRISMA Sed. Joy 1.4 8V ECONOFLEX 4p,2010,18.862
CHEVROLET,PRISMA,PRISMA Sed. Joy 1.4 8V ECONOFLEX 4p,2009,18.244
